n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
7,4,227,228,2,2,3,0.5833,227.446,1003.506,467.928,11.6359,15.0000,1.2651,0.6782,5.5705,0.5352,0.1763,0.2885,0.2673,0.0986,3.3454,0.7351,0.6627
4,3,227,228,2,2,2,0.5000,227.533,1015.267,489.800,8.3435,12.0000,1.0667,0.6289,4.4564,0.5916,0.1015,0.3069,0.7071,0.7071,2.9546,0.5560,0.8000
43,9,227,231,5,7,7,0.1755,228.514,1046.572,879.113,26.9016,18.0000,1.6226,0.6779,6.6662,0.7000,0.1825,0.1176,0.0512,0.2776,2.9750,1.1151,0.4193
32,8,227,230,4,5,8,0.2000,228.215,1050.864,870.564,24.9287,16.0000,1.3438,1.0538,5.9255,0.7607,0.1523,0.0870,0.0631,0.3319,3.1505,1.1019,0.5853
23,5,227,230,4,4,3,0.4792,227.965,1052.811,865.209,19.6164,17.0000,1.5394,0.2837,6.2959,0.4134,0.1194,0.4671,0.8140,0.1687,2.5991,0.7274,0.3425
48,7,227,230,4,5,9,0.2667,228.168,1056.148,858.501,27.7303,20.0000,1.8497,2.6473,7.4069,0.8261,0.0838,0.0901,0.0148,0.5728,2.5970,0.7468,0.3873
15,5,227,230,4,4,2,0.4688,228.642,1056.697,510.515,15.7499,14.0000,1.2727,0.6965,5.1706,0.7093,0.1102,0.1805,0.6660,0.2164,2.9577,0.3683,0.3879
29,6,227,229,3,6,7,0.2302,227.696,1060.822,847.359,22.4383,14.0000,1.2454,0.8033,5.1991,0.7629,0.1345,0.1027,0.1679,0.8596,2.9771,0.9208,0.4356
29,3,227,230,4,6,5,0.2417,227.755,1064.682,831.907,20.7830,14.0000,1.3444,1.7692,5.1991,0.6567,0.1742,0.1691,0.2291,0.9478,2.9771,0.3805,0.2119
5,3,227,229,3,3,1,0.5556,227.891,1062.709,839.000,9.1120,13.0000,1.1818,0.7174,4.8145,0.8123,0.1108,0.0769,0.7071,0.0000,3.3193,0.9121,0.6727
14,4,227,229,3,4,4,0.2917,227.513,1067.805,826.922,15.2633,15.0000,1.3636,1.2096,5.5705,0.6278,0.0563,0.3159,0.0275,0.9592,2.9638,0.3765,0.3701
32,8,227,231,5,4,6,0.2667,228.911,1071.411,874.010,24.9462,18.0000,1.5079,1.5981,6.6295,0.6619,0.1431,0.1950,0.2472,0.2284,3.3275,0.7387,0.5576
15,3,227,230,4,4,3,0.3125,228.710,1079.148,852.884,14.7926,13.0000,1.2581,0.9072,4.8012,0.1613,0.4246,0.4141,0.3153,0.0490,2.9648,1.1110,0.2387
16,5,227,231,5,4,3,0.2667,228.967,1084.517,892.956,16.6212,14.0000,1.2444,1.4541,5.1848,0.7436,0.1022,0.1542,0.6752,0.6230,3.4984,0.7371,0.5667
6,4,227,228,2,4,1,0.7500,227.722,1085.778,824.000,10.8942,15.0000,1.2500,0.3557,5.5552,0.8001,0.1345,0.0654,0.2238,0.0000,3.7045,0.7438,0.7222
11,6,227,229,3,4,3,0.3056,227.758,1090.094,878.711,14.3025,15.0000,1.2891,0.3886,5.5552,0.6488,0.1174,0.2338,0.3024,0.2430,3.3484,0.3765,0.6094
26,5,227,230,4,5,7,0.1857,228.116,1092.752,811.682,21.9275,18.0000,1.5497,0.7351,6.6662,0.8420,0.0357,0.1224,0.0975,0.5183,3.1571,1.1110,0.5132
11,4,227,229,3,4,2,0.4583,228.000,1095.034,796.689,13.2880,15.0000,1.3866,0.3127,5.5552,0.6441,0.1604,0.1955,0.0994,0.4658,2.9587,0.3785,0.4454
15,3,227,231,5,3,3,0.3333,228.292,1100.078,851.143,14.7141,14.0000,1.3636,0.9089,5.1848,0.6458,0.1349,0.2193,0.9200,0.0342,3.1286,1.1039,0.2597
9,4,227,228,2,3,4,0.3750,227.200,1114.086,806.286,12.9907,17.0000,1.4571,0.3591,6.3132,0.6744,0.1329,0.1927,0.1261,0.9866,3.3352,1.4824,0.5333
5,3,228,230,3,2,2,0.4167,229.066,557.705,752.492,10.0734,17.0000,1.3934,0.5913,6.2785,0.7383,0.0485,0.2132,0.7071,0.0000,4.2350,1.2865,0.7049
4,3,228,230,3,1,2,0.6667,228.957,624.000,571.522,8.4955,12.0000,1.0435,1.0694,4.4442,0.7576,0.1294,0.1129,0.8507,0.0000,3.8794,1.2911,0.7826
8,4,228,231,4,2,2,0.5000,229.523,778.791,811.291,11.2134,13.0000,1.2093,0.8799,4.7880,0.6000,0.1500,0.2500,1.0000,0.0000,2.9459,1.1095,0.5698
10,3,228,231,4,2,4,0.3125,229.204,802.631,792.796,12.0227,13.0000,1.2621,0.9008,4.7880,0.4235,0.4572,0.1193,0.6425,0.2952,2.5807,0.0020,0.3592
19,5,228,231,4,5,3,0.3167,228.883,822.010,750.699,17.4598,14.0000,1.2913,2.3039,5.1848,0.5613,0.2777,0.1610,0.2543,0.0293,2.9465,0.7356,0.3738
8,3,228,230,3,3,2,0.4444,228.713,824.115,737.379,11.3692,13.0000,1.1954,0.8154,4.8145,0.3328,0.2023,0.4649,0.7758,0.0641,2.7837,0.7412,0.4483
14,3,228,231,4,3,3,0.3889,228.900,938.727,1017.727,14.8101,16.0000,1.4933,0.7828,5.9092,0.3387,0.4077,0.2536,0.8267,0.5525,2.5985,0.3775,0.4267
6,5,228,231,4,2,2,0.3750,229.589,946.699,968.370,10.9888,14.0000,1.1507,0.8104,5.1563,0.8460,0.0320,0.1220,0.8735,0.4867,4.2340,1.1156,0.8767
4,3,228,230,3,2,1,0.6667,229.308,1041.769,522.000,9.5943,16.0000,1.2308,0.3846,5.9092,0.7500,0.1500,0.1000,0.9487,0.0000,4.0452,0.7432,0.8077
7,3,228,230,3,3,1,0.7778,228.738,1044.125,529.000,11.1755,14.0000,1.2250,0.2907,5.1706,0.4747,0.4312,0.0941,0.5071,0.0000,2.6006,0.1852,0.4875
5,3,228,229,2,2,2,0.6250,228.614,1046.368,917.193,9.4246,13.0000,1.1404,0.7416,4.8145,0.3432,0.2505,0.4063,0.6059,0.3645,3.6953,0.7386,0.6491
7,3,228,230,3,2,3,0.3889,228.769,1063.128,891.244,10.8951,14.0000,1.2564,0.3592,5.1706,0.5453,0.2435,0.2112,0.6879,0.1639,2.9628,0.3703,0.4872
34,5,228,231,4,8,6,0.1771,229.135,1067.735,881.163,22.9201,16.0000,1.5028,0.7647,5.9092,0.6335,0.1808,0.1857,0.1375,0.7161,2.9668,1.0978,0.3564
8,3,228,229,2,3,3,0.4444,228.344,1082.433,844.033,11.7732,15.0000,1.3333,0.6640,5.5552,0.5292,0.1869,0.2838,0.1484,0.7419,2.7705,0.7468,0.4444
8,3,228,229,2,3,2,0.6667,228.537,1084.716,624.463,12.4206,15.0000,1.2632,0.7140,5.5399,0.4685,0.1696,0.3619,0.3645,0.6059,2.9628,0.3734,0.4421
7,3,228,229,2,3,2,0.5833,228.605,1086.132,631.421,10.6206,14.0000,1.2895,0.5920,5.1706,0.3210,0.2459,0.4331,0.2906,0.6446,2.9526,1.1126,0.5132
11,4,228,230,3,4,3,0.3056,228.541,1092.131,874.844,13.6026,15.0000,1.3525,0.5021,5.5399,0.6197,0.0857,0.2946,0.4914,0.8216,2.9597,0.3785,0.4344
5,3,228,229,2,3,2,0.4167,228.790,1131.468,678.839,10.2463,15.0000,1.2097,0.5374,5.5399,0.6338,0.1686,0.1975,0.2016,0.6778,4.0738,0.3724,0.6935
3,3,228,230,3,1,1,1.0000,229.053,1198.000,683.000,8.1016,14.0000,1.1053,0.9474,5.1563,0.8889,0.0000,0.1111,1.0000,0.0000,4.8125,1.8446,1.0000
6,3,229,230,2,3,2,0.5000,229.667,578.030,797.712,9.9329,13.0000,1.1818,0.4415,4.7880,0.1333,0.2667,0.6000,0.0000,0.7071,2.9454,0.1897,0.5606
7,3,229,231,3,3,2,0.3889,229.697,584.013,806.132,10.5886,13.0000,1.1974,0.3303,4.7880,0.6023,0.2183,0.1794,0.6617,0.3765,2.7725,0.3775,0.4868
5,3,229,231,3,2,2,0.4167,229.567,654.367,278.833,9.8946,14.0000,1.1667,0.6952,5.1706,0.6999,0.1281,0.1720,0.8684,0.1395,4.0616,1.0948,0.6667
6,3,229,231,3,2,2,0.5000,229.710,848.377,674.870,10.3832,14.0000,1.2174,0.6996,5.1563,0.5034,0.2551,0.2415,0.9677,0.2521,3.8657,0.7376,0.5652
10,3,229,231,3,3,3,0.3704,230.284,944.688,382.156,12.6851,16.0000,1.4679,1.1255,5.8929,0.6854,0.1137,0.2009,0.4069,0.1690,3.1199,0.3714,0.3670
6,3,229,231,3,3,2,0.3333,229.868,1010.426,604.132,10.2283,16.0000,1.4118,0.4657,5.8929,0.2963,0.4815,0.2222,0.5345,0.3145,3.6770,0.7387,0.5882
10,4,229,232,4,3,2,0.4167,230.418,1070.109,589.164,12.7968,13.0000,1.1818,1.0766,4.7748,0.5023,0.3012,0.1965,0.9867,0.1372,2.9566,0.9228,0.4455
8,4,229,232,4,3,2,0.3333,230.421,1083.474,642.779,12.3562,16.0000,1.3474,0.6712,5.8929,0.5926,0.2019,0.2055,0.9199,0.1868,3.1362,0.3724,0.5895
5,3,230,232,3,1,2,0.8333,230.860,772.000,281.351,9.3663,13.0000,1.1404,1.1931,4.7616,0.5854,0.2927,0.1220,0.9487,0.0000,4.0402,1.1049,0.6491
6,3,231,233,3,3,2,0.3333,231.424,837.333,322.318,9.8848,14.0000,1.2727,0.6264,5.1421,0.6803,0.1871,0.1326,0.6438,0.0625,3.6658,0.3743,0.5758
7,3,231,233,3,3,2,0.3889,231.904,1035.288,914.877,10.1088,12.0000,1.1507,0.3273,4.3953,0.7514,0.0882,0.1604,0.7791,0.1005,3.3046,0.7275,0.4932
4,3,231,232,2,3,1,0.6667,231.562,1091.062,844.000,8.8013,15.0000,1.2500,0.4419,5.4941,0.7576,0.1294,0.1129,0.5257,0.0000,3.3056,0.5469,0.8125
8,4,231,234,4,3,3,0.2222,232.659,1128.154,648.011,11.7629,15.0000,1.3187,0.9122,5.4790,0.7645,0.0963,0.1392,0.6414,0.3686,3.4730,0.7326,0.5934
5,3,232,234,3,2,1,0.8333,233.226,1052.468,550.000,10.1215,15.0000,1.2097,0.5194,5.4790,0.5854,0.2927,0.1220,0.9487,0.0000,4.3691,0.7365,0.7097
6,4,233,235,3,2,1,1.0000,233.889,904.514,362.000,10.7104,14.0000,1.1667,1.0131,5.1137,0.5556,0.3333,0.1111,1.0000,0.0000,4.3772,1.0968,0.7500
6,4,234,235,2,2,3,0.5000,234.697,499.566,891.289,11.2803,19.0000,1.5000,0.8860,6.9020,0.5795,0.2234,0.1971,0.2134,0.3849,4.0029,1.4520,0.7368
3,3,234,235,2,2,1,0.7500,234.286,990.667,367.000,8.8259,16.0000,1.1429,0.4390,5.8282,0.5333,0.2667,0.2000,0.7071,0.0000,4.7354,1.4580,1.0000
5,3,235,236,2,2,2,0.6250,235.641,1096.609,811.844,10.3789,16.0000,1.2500,0.5533,5.7963,0.3432,0.2505,0.4063,0.6059,0.3645,4.3601,1.4486,0.6875
4,3,235,236,2,2,1,1.0000,235.489,1203.511,483.000,8.5252,12.0000,1.0213,0.7073,4.3591,0.0000,0.7500,0.2500,1.0000,0.0000,4.7154,0.3623,0.7660
5,3,237,239,3,2,1,0.8333,238.186,974.542,937.000,9.5021,14.0000,1.1864,0.5735,5.0442,0.5854,0.2927,0.1220,0.9487,0.0000,4.6820,0.3613,0.6610
4,3,238,239,2,2,1,1.0000,238.533,1026.533,284.000,8.0952,12.0000,1.0667,0.7087,4.3236,0.0000,0.7500,0.2500,1.0000,0.0000,4.6704,0.3603,0.8000
4,3,239,240,2,1,2,1.0000,239.551,799.000,1331.429,8.7907,15.0000,1.2245,0.6207,5.3756,0.0000,0.7500,0.2500,0.0000,0.0000,4.1285,1.0761,0.8163
4,3,239,241,3,1,2,0.6667,240.312,844.000,896.250,8.5938,13.0000,1.0833,0.4002,4.6588,0.7500,0.1500,0.1000,0.9487,0.0000,4.1103,1.7823,0.7917
4,3,239,241,3,2,1,0.6667,240.000,1178.234,736.000,8.4218,12.0000,1.0213,1.0270,4.3120,0.5357,0.3214,0.1429,1.0000,0.0000,4.6503,0.7172,0.7660
4,3,244,245,2,2,1,1.0000,244.511,752.532,426.000,8.3226,13.0000,1.1064,0.6927,4.6100,0.0000,0.7500,0.2500,1.0000,0.0000,4.5982,0.8847,0.7872
3,3,244,245,2,2,1,0.7500,244.658,980.684,599.000,7.7669,13.0000,1.0263,0.7298,4.6100,0.5333,0.2667,0.2000,0.7071,0.0000,4.9523,1.7717,1.0000
3,3,245,246,2,2,1,0.7500,245.316,1058.632,916.000,7.7538,14.0000,1.1053,0.7061,4.9519,0.5333,0.2667,0.2000,0.7071,0.0000,3.8898,1.0607,1.0000
4,3,245,246,2,2,1,1.0000,245.596,1241.538,518.000,9.1824,16.0000,1.2308,0.6133,5.6449,0.0000,0.7500,0.2500,1.0000,0.0000,4.4168,0.7056,0.8269
6,3,247,248,2,3,2,0.5000,247.712,1002.848,741.136,9.4652,14.0000,1.2727,0.3527,4.9145,0.5230,0.1584,0.3185,0.3667,0.5079,3.5143,0.6999,0.5758
4,3,247,248,2,2,1,1.0000,247.549,1095.549,719.000,8.9615,16.0000,1.2549,0.6378,5.6165,0.0000,0.7500,0.2500,1.0000,0.0000,4.5714,2.1133,0.7843
3,3,248,248,1,3,1,1.0000,248.000,1169.026,752.000,7.7014,13.0000,1.0263,0.0263,4.5634,0.8889,0.0000,0.1111,0.0000,1.0000,5.2638,2.4546,1.0000
4,3,251,252,2,2,1,1.0000,251.491,1196.472,812.000,9.2236,15.0000,1.1321,0.6806,5.2270,0.0000,0.7500,0.2500,1.0000,0.0000,5.2129,1.9100,0.7736
4,3,263,264,2,2,1,1.0000,263.540,1119.460,695.000,8.4722,14.0000,1.1200,0.6505,4.7400,0.0000,0.7500,0.2500,1.0000,0.0000,4.0687,1.3536,0.8000
7,5,276,278,3,2,3,0.3889,276.932,1016.227,528.136,10.9944,15.0000,1.1932,0.9688,4.9661,0.5567,0.2652,0.1781,0.8065,0.4949,4.6250,1.3219,0.7727
4,3,277,278,2,1,2,1.0000,277.529,915.000,750.471,8.4206,14.0000,1.0980,0.6655,4.6194,0.0000,0.7500,0.2500,0.0000,0.0000,3.9631,0.9896,0.7843
4,4,278,279,2,2,1,1.0000,278.500,991.500,713.000,8.5719,13.0000,1.0000,0.7071,4.2895,0.0000,0.7500,0.2500,1.0000,0.0000,4.9443,0.0022,1.0000
5,3,279,280,2,2,2,0.6250,279.594,709.812,390.578,9.4194,14.0000,1.0937,0.8497,4.6118,0.3432,0.2505,0.4063,0.6059,0.3645,3.9466,1.9726,0.6250
4,3,282,283,2,1,2,1.0000,282.451,979.000,697.471,8.3543,14.0000,1.0980,0.6518,4.5899,0.0000,0.7500,0.2500,0.0000,0.0000,4.4224,1.6367,0.8039
5,3,282,284,3,1,2,0.8333,282.762,1178.000,565.429,9.2261,14.0000,1.1111,0.9524,4.5899,0.5854,0.2927,0.1220,0.9487,0.0000,3.9286,1.4763,0.6349
5,3,283,284,2,3,1,0.8333,283.597,1214.242,898.000,9.0681,14.0000,1.1290,0.6440,4.5828,0.5854,0.2927,0.1220,0.3162,0.0000,4.5768,1.7981,0.6613
4,3,286,288,3,1,2,0.6667,286.964,1053.000,607.250,9.1120,16.0000,1.1429,0.2525,5.2066,0.5357,0.3214,0.1429,1.0000,0.0000,4.8826,0.8147,0.7857
3,3,301,302,2,2,1,0.7500,301.651,1009.674,785.000,7.9325,15.0000,1.0465,0.7280,4.7962,0.5333,0.2667,0.2000,0.7071,0.0000,4.1528,0.9591,1.0000
5,3,305,307,3,1,2,0.8333,306.109,1001.000,1131.391,9.1042,15.0000,1.1719,0.4056,4.7718,0.5854,0.2927,0.1220,0.9487,0.0000,4.7712,1.5895,0.6719
6,3,314,316,3,2,2,0.5000,315.182,706.701,499.675,9.9211,15.0000,1.1688,0.4772,4.7347,0.6381,0.1455,0.2164,0.8019,0.3768,3.7869,1.2623,0.5584
4,3,314,315,2,3,1,0.6667,314.189,1005.019,926.000,8.3700,15.0000,1.1321,0.9991,4.7384,0.5357,0.3214,0.1429,0.0000,0.0000,4.7382,0.6333,0.8113
4,3,318,319,2,1,2,1.0000,318.538,499.000,783.538,8.1853,14.0000,1.0769,0.7092,4.4092,0.0000,0.7500,0.2500,0.0000,0.0000,4.7208,1.2598,0.8077
5,3,320,321,2,2,2,0.6250,320.162,921.412,796.559,9.5630,16.0000,1.1765,0.7127,5.0320,0.3432,0.2505,0.4063,0.5155,0.8569,4.4030,2.0445,0.6471
4,3,321,324,4,1,1,1.0000,322.396,1211.000,790.000,8.3210,15.0000,1.1321,0.6038,4.7081,0.9375,0.0000,0.0625,1.0000,0.0000,4.0852,1.0987,0.8113
5,3,322,324,3,2,1,0.8333,323.250,902.375,864.000,8.9822,14.0000,1.0937,0.4507,4.3942,0.5854,0.2927,0.1220,0.9487,0.0000,4.0781,1.0976,0.6562
4,3,327,329,3,2,1,0.6667,328.190,724.190,1044.000,9.0740,17.0000,1.1724,0.2682,5.3198,0.7500,0.1500,0.1000,0.9487,0.0000,5.0071,1.5651,0.8103
4,3,327,330,4,1,1,1.0000,328.415,1159.000,716.000,8.2907,14.0000,1.0566,1.4151,4.3835,0.9375,0.0000,0.0625,1.0000,0.0000,4.0669,0.9375,0.7925
7,4,328,330,3,2,2,0.5833,328.918,817.887,979.567,11.4669,18.0000,1.2990,0.4551,5.6296,0.4600,0.2645,0.2756,1.0000,0.0000,4.8476,1.8760,0.6495
3,3,328,329,2,1,2,0.7500,328.304,937.000,832.630,8.3094,17.0000,1.1087,0.7001,5.3198,0.5333,0.2667,0.2000,0.7071,0.0000,5.3198,2.1905,1.0000
4,3,356,357,2,2,1,1.0000,356.500,1153.482,761.000,8.6581,15.0000,1.0714,0.6946,4.6376,0.0000,0.7500,0.2500,1.0000,0.0000,4.9482,1.3914,0.7679
6,3,362,363,2,2,2,0.7500,362.500,421.744,778.359,9.8303,16.0000,1.2308,0.6668,4.9387,0.2000,0.3333,0.4667,0.0000,0.0000,4.4762,0.6175,0.5769
4,3,364,366,3,1,2,0.6667,365.293,817.000,1128.759,8.9464,17.0000,1.1724,0.3797,5.2448,0.7500,0.1500,0.1000,0.9487,0.0000,4.7810,1.6965,0.7931
4,3,368,369,2,1,2,1.0000,368.475,435.000,1011.542,9.0939,16.0000,1.0847,0.6593,4.9328,0.0000,0.7500,0.2500,0.0000,0.0000,5.0864,1.6951,0.7966
5,3,369,371,3,2,2,0.4167,370.091,453.152,511.455,9.0957,16.0000,1.2121,0.4877,4.9306,0.5461,0.2256,0.2283,0.8117,0.4177,4.0063,1.2329,0.6970
4,3,369,370,2,1,2,1.0000,369.554,727.000,891.536,8.6295,16.0000,1.1429,0.6441,4.9306,0.0000,0.7500,0.2500,0.0000,0.0000,4.7772,1.3870,0.8036
4,3,369,371,3,2,1,0.6667,369.772,849.211,949.000,8.7832,16.0000,1.1228,0.3104,4.9306,0.7500,0.1500,0.1000,0.9487,0.0000,5.0850,1.8493,0.7895
5,3,375,377,3,2,1,0.8333,375.875,901.391,817.000,8.8097,14.0000,1.0937,0.4101,4.3091,0.5854,0.2927,0.1220,0.9487,0.0000,4.0005,0.6157,0.6562
5,3,377,379,3,2,1,0.8333,378.243,838.429,763.000,9.6313,16.0000,1.1429,0.9486,4.9219,0.5854,0.2927,0.1220,0.9487,0.0000,4.6142,1.8459,0.6286
4,3,379,381,3,1,2,0.6667,379.817,984.000,676.183,9.2271,19.0000,1.2667,0.2593,5.8436,0.7500,0.1500,0.1000,0.9487,0.0000,4.9209,0.7686,0.8167
3,3,389,390,2,1,2,0.7500,389.333,801.000,1051.333,7.4461,14.0000,1.0000,0.4714,4.2992,0.5333,0.2667,0.2000,0.7071,0.0000,3.9922,1.0746,1.0000
5,3,400,402,3,2,1,0.8333,400.742,950.591,710.000,9.0475,15.0000,1.1364,0.4834,4.5978,0.5854,0.2927,0.1220,0.9487,0.0000,4.5978,1.2263,0.6515
8,3,401,403,3,3,2,0.4444,401.708,966.240,389.250,10.4024,14.0000,1.1667,0.7884,4.2912,0.5452,0.2911,0.1637,0.8024,0.1595,3.8312,1.6855,0.4375
4,3,402,403,2,3,1,0.6667,402.462,920.923,793.000,7.9677,14.0000,1.0769,1.0320,4.2906,0.7576,0.1294,0.1129,0.5257,0.0000,3.9840,0.9193,0.8077
5,3,404,406,3,2,2,0.4167,404.662,528.831,667.831,8.9053,15.0000,1.1538,0.4145,4.5950,0.6338,0.1686,0.1975,0.9585,0.2851,4.5945,1.2252,0.6615
3,3,405,406,2,2,1,0.7500,405.674,757.674,976.000,7.6043,15.0000,1.0465,0.4604,4.5943,0.5333,0.2667,0.2000,0.7071,0.0000,4.5950,0.9188,1.0000
4,3,405,406,2,2,2,0.5000,405.518,1089.750,925.821,8.5767,17.0000,1.2143,0.6021,5.2077,0.5916,0.1015,0.3069,0.7071,0.7071,4.4412,0.7657,0.8214
4,3,406,408,3,1,2,0.6667,407.222,954.000,798.204,8.2683,15.0000,1.1111,0.8040,4.5930,0.7500,0.1500,0.1000,0.9487,0.0000,4.7471,1.6844,0.7963
4,3,410,411,2,1,3,0.6667,410.544,384.000,1080.070,8.7235,17.0000,1.1930,0.4615,5.2031,0.7576,0.1294,0.1129,0.5257,0.0000,4.8975,1.5305,0.8246
4,3,410,412,3,2,1,0.6667,411.073,724.564,543.000,8.4168,17.0000,1.2364,0.4424,5.2031,0.7576,0.1294,0.1129,0.8507,0.0000,3.9787,1.2246,0.8182
3,3,411,413,3,1,1,1.0000,411.977,1242.000,830.000,7.7741,15.0000,1.0227,0.9773,4.5910,0.8889,0.0000,0.1111,1.0000,0.0000,4.2844,1.3770,1.0000
3,3,412,414,3,1,1,1.0000,413.064,958.000,852.000,8.3028,17.0000,1.0851,0.9362,5.2009,0.8889,0.0000,0.1111,1.0000,0.0000,5.2016,0.9179,1.0000
6,3,414,415,2,2,2,0.7500,414.520,1011.587,582.680,9.3667,16.0000,1.2800,0.7373,4.8950,0.2667,0.1333,0.6000,0.7071,0.7071,3.5179,0.9179,0.5867
4,3,415,418,4,1,1,1.0000,416.630,799.000,1290.000,8.2572,16.0000,1.1852,0.3704,4.8929,0.9375,0.0000,0.0625,1.0000,0.0000,3.9756,0.7643,0.8148
8,4,420,423,4,2,2,0.5000,421.320,780.485,1004.806,11.1296,18.0000,1.3981,0.6132,5.5015,0.6677,0.1809,0.1515,0.9493,0.1029,4.2781,1.5282,0.5922
3,3,420,421,2,1,2,0.7500,420.362,827.000,607.298,8.2944,17.0000,1.0851,0.7044,5.1958,0.5333,0.2667,0.2000,0.7071,0.0000,5.1965,1.5282,1.0000
4,3,422,424,3,2,1,0.6667,423.346,928.269,734.000,7.9441,14.0000,1.0769,0.4385,4.2778,0.7500,0.1500,0.1000,0.9487,0.0000,4.8884,1.3749,0.8077
4,3,424,426,3,2,1,0.6667,424.667,1167.259,1097.000,8.2482,16.0000,1.1852,0.4223,4.8876,0.7500,0.1500,0.1000,0.9487,0.0000,4.5826,0.7636,0.8148
6,3,426,428,3,1,3,0.6667,426.935,456.000,747.740,9.6001,15.0000,1.1688,1.1926,4.5815,0.6944,0.2222,0.0833,0.8000,0.0000,4.2758,1.5270,0.5844
4,3,426,428,3,1,2,0.6667,426.702,940.000,903.263,8.7040,15.0000,1.0526,0.7495,4.5815,0.7500,0.1500,0.1000,0.9487,0.0000,4.7340,1.5270,0.7719
4,3,427,429,3,1,2,0.6667,428.339,697.000,1070.237,9.0075,18.0000,1.2203,0.7023,5.4956,0.7500,0.1500,0.1000,0.9487,0.0000,4.8853,1.5266,0.7966
4,3,428,429,2,2,2,0.5000,428.491,1011.745,1062.200,8.3967,16.0000,1.1636,0.6033,4.8850,0.5916,0.1015,0.3069,0.7071,0.7071,3.9696,0.9158,0.8000
3,3,436,437,2,2,1,0.7500,436.347,922.286,1080.000,8.6295,18.0000,1.1020,0.4494,5.4909,0.5333,0.2667,0.2000,0.7071,0.0000,5.7952,1.5251,1.0000
4,3,437,439,3,2,1,0.6667,438.208,773.208,1069.000,8.0817,14.0000,1.0566,1.2253,4.2702,0.7500,0.1500,0.1000,0.9487,0.0000,4.5744,1.2198,0.7925
3,3,438,439,2,2,1,0.7500,438.318,1250.364,835.000,7.7472,16.0000,1.0909,0.7115,4.8796,0.5333,0.2667,0.2000,0.7071,0.0000,4.8795,1.5248,1.0000
6,3,441,443,3,2,2,0.5000,442.415,443.854,877.317,10.2044,17.0000,1.2439,0.6816,5.1817,0.5034,0.2551,0.2415,0.9677,0.2521,3.9624,0.3050,0.5976
5,3,443,445,3,2,1,0.8333,444.269,973.388,711.000,9.1317,17.0000,1.2687,0.4720,5.1811,0.5854,0.2927,0.1220,0.9487,0.0000,4.7234,1.8282,0.6716
5,3,444,446,3,2,1,0.8333,444.761,1076.388,851.000,9.1312,16.0000,1.1940,0.4557,4.8758,0.5854,0.2927,0.1220,0.9487,0.0000,4.8758,0.6095,0.6866
5,3,449,451,3,2,1,0.8333,450.152,903.318,1123.000,8.9900,17.0000,1.2879,0.3524,5.1780,0.5854,0.2927,0.1220,0.9487,0.0000,4.2638,1.2184,0.6818
6,3,449,451,3,2,2,0.5000,450.218,1000.359,1000.269,9.6988,15.0000,1.1538,0.4988,4.5688,0.6381,0.1455,0.2164,0.8019,0.3768,3.8069,1.2182,0.5641
4,3,452,455,4,1,1,1.0000,453.569,1198.000,881.000,8.8300,16.0000,1.1034,0.4310,4.8715,0.9375,0.0000,0.0625,1.0000,0.0000,4.1104,0.9134,0.7759
5,3,455,456,2,2,2,0.6250,455.561,552.833,724.606,8.9856,15.0000,1.1364,0.7052,4.5667,0.3432,0.2505,0.4063,0.6059,0.3645,3.9574,1.8264,0.6515
3,3,456,457,2,2,1,0.7500,456.682,1052.659,1119.000,7.7328,15.0000,1.0227,0.7319,4.5659,0.5333,0.2667,0.2000,0.7071,0.0000,4.8702,0.9131,1.0000
3,3,457,459,3,1,1,1.0000,458.037,766.000,968.000,9.4891,22.0000,1.2222,0.0370,6.6960,0.8889,0.0000,0.1111,1.0000,0.0000,5.4781,2.1305,1.0000
4,3,461,462,2,1,2,1.0000,461.500,624.000,1264.571,8.5198,18.0000,1.2857,0.6585,5.4768,0.0000,0.7500,0.2500,0.0000,0.0000,4.5644,1.0650,0.8214
7,3,470,472,3,2,2,0.5833,470.693,784.636,962.273,10.1137,18.0000,1.4318,0.8289,5.4735,0.4600,0.2645,0.2756,0.8571,0.1000,3.9527,1.8243,0.5227
4,3,471,473,3,1,2,0.6667,472.111,987.000,735.444,8.2091,16.0000,1.1852,0.9938,4.8644,0.7576,0.1294,0.1129,0.8507,0.0000,4.5607,1.3682,0.8148
7,3,473,475,3,2,2,0.5833,473.891,558.891,749.522,10.5710,19.0000,1.4457,0.5439,5.7760,0.4600,0.2645,0.2756,1.0000,0.0000,4.2560,1.5198,0.5326
6,3,479,481,3,3,1,0.6667,479.667,458.381,819.000,10.4211,18.0000,1.2857,0.5062,5.4698,0.6061,0.3030,0.0909,0.7071,0.0000,4.2546,1.2155,0.6190
3,3,479,480,2,2,1,0.7500,479.696,716.696,854.000,8.0706,18.0000,1.1739,0.4304,5.4698,0.5333,0.2667,0.2000,0.7071,0.0000,4.5584,1.5194,1.0000
4,3,479,480,2,2,1,1.0000,479.519,907.463,1053.000,8.2050,15.0000,1.1111,0.6951,4.5585,0.0000,0.7500,0.2500,1.0000,0.0000,3.9504,1.2157,0.7963
